 time            in0             in1            
 2.23756116e-05  0.00000000e+00  1.80000000e+00 
 2.23766116e-05  0.00000000e+00  1.80000000e+00 
 2.23776116e-05  0.00000000e+00  1.80000000e+00 
 2.23786116e-05  0.00000000e+00  1.80000000e+00 
 2.23796116e-05  0.00000000e+00  1.80000000e+00 
 2.23806116e-05  0.00000000e+00  1.80000000e+00 
 2.23816116e-05  0.00000000e+00  1.80000000e+00 
 2.23826116e-05  0.00000000e+00  1.80000000e+00 
 2.23836116e-05  0.00000000e+00  1.80000000e+00 
 2.23846116e-05  0.00000000e+00  1.80000000e+00 
 2.23856116e-05  0.00000000e+00  1.80000000e+00 
 2.23866116e-05  0.00000000e+00  1.80000000e+00 
 2.23876116e-05  0.00000000e+00  1.80000000e+00 
 2.23886116e-05  0.00000000e+00  1.80000000e+00 
 2.23896116e-05  0.00000000e+00  1.80000000e+00 
 2.23906116e-05  0.00000000e+00  1.80000000e+00 
 2.23916116e-05  0.00000000e+00  1.80000000e+00 
 2.23926116e-05  0.00000000e+00  1.80000000e+00 
 2.23936116e-05  0.00000000e+00  1.80000000e+00 
 2.23946116e-05  0.00000000e+00  1.80000000e+00 
 2.23956116e-05  0.00000000e+00  1.80000000e+00 
 2.23966116e-05  0.00000000e+00  1.80000000e+00 
 2.23976116e-05  0.00000000e+00  1.80000000e+00 
 2.23986116e-05  0.00000000e+00  1.80000000e+00 
 2.23996116e-05  0.00000000e+00  1.80000000e+00 
 2.24006116e-05  0.00000000e+00  1.80000000e+00 
 2.24016116e-05  0.00000000e+00  1.80000000e+00 
 2.24026116e-05  0.00000000e+00  1.80000000e+00 
 2.24036116e-05  0.00000000e+00  1.80000000e+00 
 2.24046116e-05  0.00000000e+00  1.80000000e+00 
 2.24056116e-05  0.00000000e+00  1.80000000e+00 
 2.24066116e-05  0.00000000e+00  1.80000000e+00 
 2.24076116e-05  0.00000000e+00  1.80000000e+00 
 2.24086116e-05  0.00000000e+00  1.80000000e+00 
 2.24096116e-05  0.00000000e+00  1.80000000e+00 
 2.24106116e-05  0.00000000e+00  1.80000000e+00 
 2.24116116e-05  0.00000000e+00  1.80000000e+00 
 2.24126116e-05  0.00000000e+00  1.80000000e+00 
 2.24136116e-05  0.00000000e+00  1.80000000e+00 
 2.24146116e-05  0.00000000e+00  1.80000000e+00 
 2.24156116e-05  0.00000000e+00  1.80000000e+00 
 2.24166116e-05  0.00000000e+00  1.80000000e+00 
 2.24176116e-05  0.00000000e+00  1.80000000e+00 
 2.24186116e-05  0.00000000e+00  1.80000000e+00 
 2.24196116e-05  0.00000000e+00  1.80000000e+00 
 2.24206116e-05  0.00000000e+00  1.80000000e+00 
 2.24216116e-05  0.00000000e+00  1.80000000e+00 
 2.24226116e-05  0.00000000e+00  1.80000000e+00 
 2.24236116e-05  0.00000000e+00  1.80000000e+00 
 2.24246116e-05  0.00000000e+00  1.80000000e+00 
 2.24256116e-05  0.00000000e+00  1.80000000e+00 
 2.24266116e-05  0.00000000e+00  1.80000000e+00 
 2.24276116e-05  0.00000000e+00  1.80000000e+00 
 2.24286116e-05  0.00000000e+00  1.80000000e+00 
 2.24296116e-05  0.00000000e+00  1.80000000e+00 
 2.24306116e-05  0.00000000e+00  1.80000000e+00 
 2.24316116e-05  0.00000000e+00  1.80000000e+00 
 2.24326116e-05  0.00000000e+00  1.80000000e+00 
 2.24336116e-05  0.00000000e+00  1.80000000e+00 
 2.24346116e-05  0.00000000e+00  1.80000000e+00 
 2.24356116e-05  0.00000000e+00  1.80000000e+00 
 2.24366116e-05  0.00000000e+00  1.80000000e+00 
 2.24376116e-05  0.00000000e+00  1.80000000e+00 
 2.24386116e-05  0.00000000e+00  1.80000000e+00 
 2.24396116e-05  0.00000000e+00  1.80000000e+00 
 2.24406116e-05  0.00000000e+00  1.80000000e+00 
 2.24416116e-05  0.00000000e+00  1.80000000e+00 
 2.24426116e-05  0.00000000e+00  1.80000000e+00 
 2.24436116e-05  0.00000000e+00  1.80000000e+00 
 2.24446116e-05  0.00000000e+00  1.80000000e+00 
 2.24456116e-05  0.00000000e+00  1.80000000e+00 
 2.24466116e-05  0.00000000e+00  1.80000000e+00 
 2.24476116e-05  0.00000000e+00  1.80000000e+00 
 2.24486116e-05  0.00000000e+00  1.80000000e+00 
 2.24496116e-05  0.00000000e+00  1.80000000e+00 
 2.24506116e-05  0.00000000e+00  1.80000000e+00 
 2.24516116e-05  0.00000000e+00  1.80000000e+00 
 2.24526116e-05  0.00000000e+00  1.80000000e+00 
 2.24536116e-05  0.00000000e+00  1.80000000e+00 
 2.24546116e-05  0.00000000e+00  1.80000000e+00 
 2.24556116e-05  0.00000000e+00  1.80000000e+00 
 2.24566116e-05  0.00000000e+00  1.80000000e+00 
 2.24576116e-05  0.00000000e+00  1.80000000e+00 
 2.24586116e-05  0.00000000e+00  1.80000000e+00 
 2.24596116e-05  0.00000000e+00  1.80000000e+00 
 2.24606116e-05  0.00000000e+00  1.80000000e+00 
 2.24616116e-05  0.00000000e+00  1.80000000e+00 
 2.24626116e-05  0.00000000e+00  1.80000000e+00 
 2.24636116e-05  0.00000000e+00  1.80000000e+00 
 2.24646116e-05  0.00000000e+00  1.80000000e+00 
 2.24656116e-05  0.00000000e+00  1.80000000e+00 
 2.24666116e-05  0.00000000e+00  1.80000000e+00 
 2.24676116e-05  0.00000000e+00  1.80000000e+00 
 2.24686116e-05  0.00000000e+00  1.80000000e+00 
 2.24696116e-05  0.00000000e+00  1.80000000e+00 
 2.24706116e-05  0.00000000e+00  1.80000000e+00 
 2.24716116e-05  0.00000000e+00  1.80000000e+00 
 2.24726116e-05  0.00000000e+00  1.80000000e+00 
 2.24736116e-05  0.00000000e+00  1.80000000e+00 
 2.24746116e-05  0.00000000e+00  1.80000000e+00 
 2.24756116e-05  0.00000000e+00  1.80000000e+00 
 2.24766116e-05  0.00000000e+00  1.80000000e+00 
 2.24776116e-05  0.00000000e+00  1.80000000e+00 
 2.24786116e-05  0.00000000e+00  1.80000000e+00 
 2.24796116e-05  0.00000000e+00  1.80000000e+00 
 2.24806116e-05  0.00000000e+00  1.80000000e+00 
 2.24816116e-05  0.00000000e+00  1.80000000e+00 
 2.24826116e-05  0.00000000e+00  1.80000000e+00 
 2.24836116e-05  0.00000000e+00  1.80000000e+00 
 2.24846116e-05  0.00000000e+00  1.80000000e+00 
 2.24856116e-05  0.00000000e+00  1.80000000e+00 
 2.24866116e-05  0.00000000e+00  1.80000000e+00 
 2.24876116e-05  0.00000000e+00  1.80000000e+00 
 2.24886116e-05  0.00000000e+00  1.80000000e+00 
 2.24896116e-05  0.00000000e+00  1.80000000e+00 
 2.24906116e-05  0.00000000e+00  1.80000000e+00 
 2.24916116e-05  0.00000000e+00  1.80000000e+00 
 2.24926116e-05  0.00000000e+00  1.80000000e+00 
 2.24936116e-05  0.00000000e+00  1.80000000e+00 
 2.24946116e-05  0.00000000e+00  1.80000000e+00 
 2.24956116e-05  0.00000000e+00  1.80000000e+00 
 2.24966116e-05  0.00000000e+00  1.80000000e+00 
 2.24976116e-05  0.00000000e+00  1.80000000e+00 
 2.24986116e-05  0.00000000e+00  1.80000000e+00 
 2.24996116e-05  0.00000000e+00  1.80000000e+00 
 2.25006116e-05  0.00000000e+00  1.80000000e+00 
 2.25016116e-05  0.00000000e+00  1.80000000e+00 
 2.25026116e-05  0.00000000e+00  1.80000000e+00 
 2.25036116e-05  0.00000000e+00  1.80000000e+00 
 2.25046116e-05  0.00000000e+00  1.80000000e+00 
 2.25056116e-05  0.00000000e+00  1.80000000e+00 
 2.25066116e-05  0.00000000e+00  1.80000000e+00 
 2.25076116e-05  0.00000000e+00  1.80000000e+00 
 2.25086116e-05  0.00000000e+00  1.80000000e+00 
 2.25096116e-05  0.00000000e+00  1.80000000e+00 
 2.25106116e-05  0.00000000e+00  1.80000000e+00 
 2.25116116e-05  0.00000000e+00  1.80000000e+00 
 2.25126116e-05  0.00000000e+00  1.80000000e+00 
 2.25136116e-05  0.00000000e+00  1.80000000e+00 
 2.25146116e-05  0.00000000e+00  1.80000000e+00 
 2.25156116e-05  0.00000000e+00  1.80000000e+00 
 2.25166116e-05  0.00000000e+00  1.80000000e+00 
 2.25176116e-05  0.00000000e+00  1.80000000e+00 
 2.25186116e-05  0.00000000e+00  1.80000000e+00 
 2.25196116e-05  0.00000000e+00  1.80000000e+00 
 2.25206116e-05  0.00000000e+00  1.80000000e+00 
 2.25216116e-05  0.00000000e+00  1.80000000e+00 
 2.25226116e-05  0.00000000e+00  1.80000000e+00 
 2.25236116e-05  0.00000000e+00  1.80000000e+00 
 2.25246116e-05  0.00000000e+00  1.80000000e+00 
 2.25256116e-05  0.00000000e+00  1.80000000e+00 
 2.25266116e-05  0.00000000e+00  1.80000000e+00 
 2.25276116e-05  0.00000000e+00  1.80000000e+00 
 2.25286116e-05  0.00000000e+00  1.80000000e+00 
 2.25296116e-05  0.00000000e+00  1.80000000e+00 
 2.25306116e-05  0.00000000e+00  1.80000000e+00 
 2.25316116e-05  0.00000000e+00  1.80000000e+00 
 2.25326116e-05  0.00000000e+00  1.80000000e+00 
 2.25336116e-05  0.00000000e+00  1.80000000e+00 
 2.25346116e-05  0.00000000e+00  1.80000000e+00 
 2.25356116e-05  0.00000000e+00  1.80000000e+00 
 2.25366116e-05  0.00000000e+00  1.80000000e+00 
 2.25376116e-05  0.00000000e+00  1.80000000e+00 
 2.25386116e-05  0.00000000e+00  1.80000000e+00 
 2.25396116e-05  0.00000000e+00  1.80000000e+00 
 2.25406116e-05  0.00000000e+00  1.80000000e+00 
 2.25416116e-05  0.00000000e+00  1.80000000e+00 
 2.25426116e-05  0.00000000e+00  1.80000000e+00 
 2.25436116e-05  0.00000000e+00  1.80000000e+00 
 2.25446116e-05  0.00000000e+00  1.80000000e+00 
 2.25456116e-05  0.00000000e+00  1.80000000e+00 
 2.25466116e-05  0.00000000e+00  1.80000000e+00 
 2.25476116e-05  0.00000000e+00  1.80000000e+00 
 2.25486116e-05  0.00000000e+00  1.80000000e+00 
 2.25496116e-05  0.00000000e+00  1.80000000e+00 
 2.25506116e-05  0.00000000e+00  1.80000000e+00 
 2.25516116e-05  0.00000000e+00  1.80000000e+00 
 2.25526116e-05  0.00000000e+00  1.80000000e+00 
 2.25536116e-05  0.00000000e+00  1.80000000e+00 
 2.25546116e-05  0.00000000e+00  1.80000000e+00 
 2.25556116e-05  0.00000000e+00  1.80000000e+00 
 2.25566116e-05  0.00000000e+00  1.80000000e+00 
 2.25576116e-05  0.00000000e+00  1.80000000e+00 
 2.25586116e-05  0.00000000e+00  1.80000000e+00 
 2.25596116e-05  0.00000000e+00  1.80000000e+00 
 2.25606116e-05  0.00000000e+00  1.80000000e+00 
 2.25616116e-05  0.00000000e+00  1.80000000e+00 
 2.25626116e-05  0.00000000e+00  1.80000000e+00 
 2.25636116e-05  0.00000000e+00  1.80000000e+00 
 2.25646116e-05  0.00000000e+00  1.80000000e+00 
 2.25656116e-05  0.00000000e+00  1.80000000e+00 
 2.25666116e-05  0.00000000e+00  1.80000000e+00 
 2.25676116e-05  0.00000000e+00  1.80000000e+00 
 2.25686116e-05  0.00000000e+00  1.80000000e+00 
 2.25696116e-05  0.00000000e+00  1.80000000e+00 
 2.25706116e-05  0.00000000e+00  1.80000000e+00 
 2.25716116e-05  0.00000000e+00  1.80000000e+00 
 2.25726116e-05  0.00000000e+00  1.80000000e+00 
 2.25736116e-05  0.00000000e+00  1.80000000e+00 
 2.25746116e-05  0.00000000e+00  1.80000000e+00 
 2.25756116e-05  0.00000000e+00  1.80000000e+00 
 2.25766116e-05  0.00000000e+00  1.80000000e+00 
 2.25776116e-05  0.00000000e+00  1.80000000e+00 
 2.25786116e-05  0.00000000e+00  1.80000000e+00 
 2.25796116e-05  0.00000000e+00  1.80000000e+00 
 2.25806116e-05  0.00000000e+00  1.80000000e+00 
 2.25816116e-05  0.00000000e+00  1.80000000e+00 
 2.25826116e-05  0.00000000e+00  1.80000000e+00 
 2.25836116e-05  0.00000000e+00  1.80000000e+00 
 2.25846116e-05  0.00000000e+00  1.80000000e+00 
 2.25856116e-05  0.00000000e+00  1.80000000e+00 
 2.25866116e-05  0.00000000e+00  1.80000000e+00 
 2.25876116e-05  0.00000000e+00  1.80000000e+00 
 2.25886116e-05  0.00000000e+00  1.80000000e+00 
 2.25896116e-05  0.00000000e+00  1.80000000e+00 
 2.25906116e-05  0.00000000e+00  1.80000000e+00 
 2.25916116e-05  0.00000000e+00  1.80000000e+00 
 2.25926116e-05  0.00000000e+00  1.80000000e+00 
 2.25936116e-05  0.00000000e+00  1.80000000e+00 
 2.25946116e-05  0.00000000e+00  1.80000000e+00 
 2.25956116e-05  0.00000000e+00  1.80000000e+00 
 2.25966116e-05  0.00000000e+00  1.80000000e+00 
 2.25976116e-05  0.00000000e+00  1.80000000e+00 
 2.25986116e-05  0.00000000e+00  1.80000000e+00 
 2.25996116e-05  0.00000000e+00  1.80000000e+00 
 2.26006116e-05  0.00000000e+00  1.80000000e+00 
 2.26016116e-05  0.00000000e+00  1.80000000e+00 
 2.26026116e-05  0.00000000e+00  1.80000000e+00 
 2.26036116e-05  0.00000000e+00  1.80000000e+00 
 2.26046116e-05  0.00000000e+00  1.80000000e+00 
 2.26056116e-05  0.00000000e+00  1.80000000e+00 
 2.26066116e-05  0.00000000e+00  1.80000000e+00 
 2.26076116e-05  0.00000000e+00  1.80000000e+00 
 2.26086116e-05  0.00000000e+00  1.80000000e+00 
 2.26096116e-05  0.00000000e+00  1.80000000e+00 
 2.26106116e-05  0.00000000e+00  1.80000000e+00 
 2.26116116e-05  0.00000000e+00  1.80000000e+00 
 2.26126116e-05  0.00000000e+00  1.80000000e+00 
 2.26136116e-05  0.00000000e+00  1.80000000e+00 
 2.26146116e-05  0.00000000e+00  1.80000000e+00 
 2.26156116e-05  0.00000000e+00  1.80000000e+00 
 2.26166116e-05  0.00000000e+00  1.80000000e+00 
 2.26176116e-05  0.00000000e+00  1.80000000e+00 
 2.26186116e-05  0.00000000e+00  1.80000000e+00 
 2.26196116e-05  0.00000000e+00  1.80000000e+00 
 2.26206116e-05  0.00000000e+00  1.80000000e+00 
 2.26216116e-05  0.00000000e+00  1.80000000e+00 
 2.26226116e-05  0.00000000e+00  1.80000000e+00 
 2.26236116e-05  0.00000000e+00  1.80000000e+00 
 2.26246116e-05  0.00000000e+00  1.80000000e+00 
 2.26256116e-05  0.00000000e+00  1.80000000e+00 
 2.26266116e-05  0.00000000e+00  1.80000000e+00 
 2.26276116e-05  0.00000000e+00  1.80000000e+00 
 2.26286116e-05  0.00000000e+00  1.80000000e+00 
 2.26296116e-05  0.00000000e+00  1.80000000e+00 
 2.26306116e-05  0.00000000e+00  1.80000000e+00 
 2.26316116e-05  0.00000000e+00  1.80000000e+00 
 2.26326116e-05  0.00000000e+00  1.80000000e+00 
 2.26336116e-05  0.00000000e+00  1.80000000e+00 
 2.26346116e-05  0.00000000e+00  1.80000000e+00 
 2.26356116e-05  0.00000000e+00  1.80000000e+00 
 2.26366116e-05  0.00000000e+00  1.80000000e+00 
 2.26376116e-05  0.00000000e+00  1.80000000e+00 
 2.26386116e-05  0.00000000e+00  1.80000000e+00 
 2.26396116e-05  0.00000000e+00  1.80000000e+00 
 2.26406116e-05  0.00000000e+00  1.80000000e+00 
 2.26416116e-05  0.00000000e+00  1.80000000e+00 
 2.26426116e-05  0.00000000e+00  1.80000000e+00 
 2.26436116e-05  0.00000000e+00  1.80000000e+00 
 2.26446116e-05  0.00000000e+00  1.80000000e+00 
 2.26456116e-05  0.00000000e+00  1.80000000e+00 
 2.26466116e-05  0.00000000e+00  1.80000000e+00 
 2.26476116e-05  0.00000000e+00  1.80000000e+00 
 2.26486116e-05  0.00000000e+00  1.80000000e+00 
 2.26496116e-05  0.00000000e+00  1.80000000e+00 
 2.26506116e-05  0.00000000e+00  1.80000000e+00 
 2.26516116e-05  0.00000000e+00  1.80000000e+00 
 2.26526116e-05  0.00000000e+00  1.80000000e+00 
 2.26536116e-05  0.00000000e+00  1.80000000e+00 
 2.26546116e-05  0.00000000e+00  1.80000000e+00 
 2.26556116e-05  0.00000000e+00  1.80000000e+00 
 2.26566116e-05  0.00000000e+00  1.80000000e+00 
 2.26576116e-05  0.00000000e+00  1.80000000e+00 
 2.26586116e-05  0.00000000e+00  1.80000000e+00 
 2.26596116e-05  0.00000000e+00  1.80000000e+00 
 2.26606116e-05  0.00000000e+00  1.80000000e+00 
 2.26616116e-05  0.00000000e+00  1.80000000e+00 
 2.26626116e-05  0.00000000e+00  1.80000000e+00 
 2.26636116e-05  0.00000000e+00  1.80000000e+00 
 2.26646116e-05  0.00000000e+00  1.80000000e+00 
 2.26656116e-05  0.00000000e+00  1.80000000e+00 
 2.26666116e-05  0.00000000e+00  1.80000000e+00 
 2.26676116e-05  0.00000000e+00  1.80000000e+00 
 2.26686116e-05  0.00000000e+00  1.80000000e+00 
 2.26696116e-05  0.00000000e+00  1.80000000e+00 
 2.26706116e-05  0.00000000e+00  1.80000000e+00 
 2.26716116e-05  0.00000000e+00  1.80000000e+00 
 2.26726116e-05  0.00000000e+00  1.80000000e+00 
 2.26736116e-05  0.00000000e+00  1.80000000e+00 
 2.26746116e-05  0.00000000e+00  1.80000000e+00 
 2.26756116e-05  0.00000000e+00  1.80000000e+00 
 2.26766116e-05  0.00000000e+00  1.80000000e+00 
 2.26776116e-05  0.00000000e+00  1.80000000e+00 
 2.26786116e-05  0.00000000e+00  1.80000000e+00 
 2.26796116e-05  0.00000000e+00  1.80000000e+00 
 2.26806116e-05  0.00000000e+00  1.80000000e+00 
 2.26816116e-05  0.00000000e+00  1.80000000e+00 
 2.26826116e-05  0.00000000e+00  1.80000000e+00 
 2.26836116e-05  0.00000000e+00  1.80000000e+00 
 2.26846116e-05  0.00000000e+00  1.80000000e+00 
 2.26856116e-05  0.00000000e+00  1.80000000e+00 
 2.26866116e-05  0.00000000e+00  1.80000000e+00 
 2.26876116e-05  0.00000000e+00  1.80000000e+00 
 2.26886116e-05  0.00000000e+00  1.80000000e+00 
 2.26896116e-05  0.00000000e+00  1.80000000e+00 
 2.26906116e-05  0.00000000e+00  1.80000000e+00 
 2.26916116e-05  0.00000000e+00  1.80000000e+00 
 2.26926116e-05  0.00000000e+00  1.80000000e+00 
 2.26936116e-05  0.00000000e+00  1.80000000e+00 
 2.26946116e-05  0.00000000e+00  1.80000000e+00 
 2.26956116e-05  0.00000000e+00  1.80000000e+00 
 2.26966116e-05  0.00000000e+00  1.80000000e+00 
 2.26976116e-05  0.00000000e+00  1.80000000e+00 
 2.26986116e-05  0.00000000e+00  1.80000000e+00 
 2.26996116e-05  0.00000000e+00  1.80000000e+00 
 2.27006116e-05  0.00000000e+00  1.80000000e+00 
 2.27016116e-05  0.00000000e+00  1.80000000e+00 
 2.27026116e-05  0.00000000e+00  1.80000000e+00 
 2.27036116e-05  0.00000000e+00  1.80000000e+00 
 2.27046116e-05  0.00000000e+00  1.80000000e+00 
 2.27056116e-05  0.00000000e+00  1.80000000e+00 
 2.27066116e-05  0.00000000e+00  1.80000000e+00 
 2.27076116e-05  0.00000000e+00  1.80000000e+00 
 2.27086116e-05  0.00000000e+00  1.80000000e+00 
 2.27096116e-05  0.00000000e+00  1.80000000e+00 
 2.27106116e-05  0.00000000e+00  1.80000000e+00 
 2.27116116e-05  0.00000000e+00  1.80000000e+00 
 2.27126116e-05  0.00000000e+00  1.80000000e+00 
 2.27136116e-05  0.00000000e+00  1.80000000e+00 
 2.27146116e-05  0.00000000e+00  1.80000000e+00 
 2.27156116e-05  0.00000000e+00  1.80000000e+00 
 2.27166116e-05  0.00000000e+00  1.80000000e+00 
 2.27176116e-05  0.00000000e+00  1.80000000e+00 
 2.27186116e-05  0.00000000e+00  1.80000000e+00 
 2.27196116e-05  0.00000000e+00  1.80000000e+00 
 2.27206116e-05  0.00000000e+00  1.80000000e+00 
 2.27216116e-05  0.00000000e+00  1.80000000e+00 
 2.27226116e-05  0.00000000e+00  1.80000000e+00 
 2.27236116e-05  0.00000000e+00  1.80000000e+00 
 2.27246116e-05  0.00000000e+00  1.80000000e+00 
 2.27256116e-05  0.00000000e+00  1.80000000e+00 
 2.27266116e-05  0.00000000e+00  1.80000000e+00 
 2.27276116e-05  0.00000000e+00  1.80000000e+00 
 2.27286116e-05  0.00000000e+00  1.80000000e+00 
 2.27296116e-05  0.00000000e+00  1.80000000e+00 
 2.27306116e-05  0.00000000e+00  1.80000000e+00 
 2.27316116e-05  0.00000000e+00  1.80000000e+00 
 2.27326116e-05  0.00000000e+00  1.80000000e+00 
 2.27336116e-05  0.00000000e+00  1.80000000e+00 
 2.27346116e-05  0.00000000e+00  1.80000000e+00 
 2.27356116e-05  0.00000000e+00  1.80000000e+00 
 2.27366116e-05  0.00000000e+00  1.80000000e+00 
 2.27376116e-05  0.00000000e+00  1.80000000e+00 
 2.27386116e-05  0.00000000e+00  1.80000000e+00 
 2.27396116e-05  0.00000000e+00  1.80000000e+00 
 2.27406116e-05  0.00000000e+00  1.80000000e+00 
 2.27416116e-05  0.00000000e+00  1.80000000e+00 
 2.27426116e-05  0.00000000e+00  1.80000000e+00 
 2.27436116e-05  0.00000000e+00  1.80000000e+00 
 2.27446116e-05  0.00000000e+00  1.80000000e+00 
 2.27456116e-05  0.00000000e+00  1.80000000e+00 
 2.27466116e-05  0.00000000e+00  1.80000000e+00 
 2.27476116e-05  0.00000000e+00  1.80000000e+00 
 2.27486116e-05  0.00000000e+00  1.80000000e+00 
 2.27496116e-05  0.00000000e+00  1.80000000e+00 
 2.27506116e-05  0.00000000e+00  1.80000000e+00 
 2.27516116e-05  0.00000000e+00  1.80000000e+00 
 2.27526116e-05  0.00000000e+00  1.80000000e+00 
 2.27536116e-05  0.00000000e+00  1.80000000e+00 
 2.27546116e-05  0.00000000e+00  1.80000000e+00 
 2.27556116e-05  0.00000000e+00  1.80000000e+00 
 2.27566116e-05  0.00000000e+00  1.80000000e+00 
 2.27576116e-05  0.00000000e+00  1.80000000e+00 
 2.27586116e-05  0.00000000e+00  1.80000000e+00 
 2.27596116e-05  0.00000000e+00  1.80000000e+00 
 2.27606116e-05  0.00000000e+00  1.80000000e+00 
 2.27616116e-05  0.00000000e+00  1.80000000e+00 
 2.27626116e-05  0.00000000e+00  1.80000000e+00 
 2.27636116e-05  0.00000000e+00  1.80000000e+00 
 2.27646116e-05  0.00000000e+00  1.80000000e+00 
 2.27656116e-05  0.00000000e+00  1.80000000e+00 
 2.27666116e-05  0.00000000e+00  1.80000000e+00 
 2.27676116e-05  0.00000000e+00  1.80000000e+00 
 2.27686116e-05  0.00000000e+00  1.80000000e+00 
 2.27696116e-05  0.00000000e+00  1.80000000e+00 
 2.27706116e-05  0.00000000e+00  1.80000000e+00 
 2.27716116e-05  0.00000000e+00  1.80000000e+00 
 2.27726116e-05  0.00000000e+00  1.80000000e+00 
 2.27736116e-05  0.00000000e+00  1.80000000e+00 
 2.27746116e-05  0.00000000e+00  1.80000000e+00 
 2.27756116e-05  0.00000000e+00  1.80000000e+00 
 2.27766116e-05  0.00000000e+00  1.80000000e+00 
 2.27776116e-05  0.00000000e+00  1.80000000e+00 
 2.27786116e-05  0.00000000e+00  1.80000000e+00 
 2.27796116e-05  0.00000000e+00  1.80000000e+00 
 2.27806116e-05  0.00000000e+00  1.80000000e+00 
 2.27816116e-05  0.00000000e+00  1.80000000e+00 
 2.27826116e-05  0.00000000e+00  1.80000000e+00 
 2.27836116e-05  0.00000000e+00  1.80000000e+00 
 2.27846116e-05  0.00000000e+00  1.80000000e+00 
 2.27856116e-05  0.00000000e+00  1.80000000e+00 
 2.27866116e-05  0.00000000e+00  1.80000000e+00 
 2.27876116e-05  0.00000000e+00  1.80000000e+00 
 2.27886116e-05  0.00000000e+00  1.80000000e+00 
 2.27896116e-05  0.00000000e+00  1.80000000e+00 
 2.27906116e-05  0.00000000e+00  1.80000000e+00 
 2.27916116e-05  0.00000000e+00  1.80000000e+00 
 2.27926116e-05  0.00000000e+00  1.80000000e+00 
 2.27936116e-05  0.00000000e+00  1.80000000e+00 
 2.27946116e-05  0.00000000e+00  1.80000000e+00 
 2.27956116e-05  0.00000000e+00  1.80000000e+00 
 2.27966116e-05  0.00000000e+00  1.80000000e+00 
 2.27976116e-05  0.00000000e+00  1.80000000e+00 
 2.27986116e-05  0.00000000e+00  1.80000000e+00 
 2.27996116e-05  0.00000000e+00  1.80000000e+00 
 2.28006116e-05  0.00000000e+00  1.80000000e+00 
 2.28016116e-05  0.00000000e+00  1.80000000e+00 
 2.28026116e-05  0.00000000e+00  1.80000000e+00 
 2.28036116e-05  0.00000000e+00  1.80000000e+00 
 2.28046116e-05  0.00000000e+00  1.80000000e+00 
 2.28056116e-05  0.00000000e+00  1.80000000e+00 
 2.28066116e-05  0.00000000e+00  1.80000000e+00 
 2.28076116e-05  0.00000000e+00  1.80000000e+00 
 2.28086116e-05  0.00000000e+00  1.80000000e+00 
 2.28096116e-05  0.00000000e+00  1.80000000e+00 
 2.28106116e-05  0.00000000e+00  1.80000000e+00 
 2.28116116e-05  0.00000000e+00  1.80000000e+00 
